id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
680,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",8.488,https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,"['https://image.tmdb.org/t/p/w1280/tamCUHl16mptimLh1ZwJ1XH6QOr.jpg', 'https://image.tmdb.org/t/p/w1280/kSbDQEF8nOZ2XNjKXSY23sUauBG.jpg', 'https://image.tmdb.org/t/p/w1280/ycAeWUJfQpMTnAyP4ZyKIKCweeZ.jpg', 'https://image.tmdb.org/t/p/w1280/hfveTGW4H6zcw5WiwjqCdropIUg.jpg', 'https://image.tmdb.org/t/p/w1280/5DijBIBF8NNH58732ri3LjKVd8u.jpg', 'https://image.tmdb.org/t/p/w1280/lXC952u9CevP4nvGowk6pI7fHhW.jpg', 'https://image.tmdb.org/t/p/w1280/3TRwrnNk9lTJyPbCduryJDum2zq.jpg', 'https://image.tmdb.org/t/p/w1280/1FRLkF7lJFEhn0y4WfLcQMS4rBz.jpg', 'https://image.tmdb.org/t/p/w1280/1E0njQyDCwmI0HHJezVhqEXf3yk.jpg', 'https://image.tmdb.org/t/p/w1280/cOGysF4SXauEKz18mFGmkZW6O2T.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17801AB75C0>,"[(27, 20, 24), (203, 175, 148), (113, 80, 73), (94, 121, 169), (121, 145, 181), (173, 66, 37)]",0.0462509393692016,0.0645943954586982,0.0832451432943344,0.052903551608324,0.0604528225958347,0.0661079362034797,0.0628402531147003,0.0808243006467819,0.0298132095485925,0.0472066700458526,0.0491044372320175,0.0474787876009941,0.0427609421312809,0.0519405640661716,0.0454978570342063,0.0538994036614894,0.0287462547421455,0.0668722838163375,0.0194601882249116,"[0.05194056 0.02874625 0.04747879 0.04549786 0.02981321 0.05290355
 0.04720667 0.06687228 0.04276094 0.0645944  0.0808243  0.0538994
 0.08324514 0.06284025 0.01946019 0.06045282 0.04910444 0.04625094
 0.06610794]"
122,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",8.486,https://image.tmdb.org/t/p/w500/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,"['https://image.tmdb.org/t/p/w1280/a7p3RuCocDAwurgu2bJbAEhJagf.jpg', 'https://image.tmdb.org/t/p/w1280/1ohvEWEyzcrhgvLloXZZM5smcVi.jpg', 'https://image.tmdb.org/t/p/w1280/six8X7zswOpy2NsFqg6D4lvQ3DQ.jpg', 'https://image.tmdb.org/t/p/w1280/1v7PsM3LrAfNIYNn1Cg7YU0LtTJ.jpg', 'https://image.tmdb.org/t/p/w1280/8doVM3sLBhMcLHw6rNbD1zWTQt5.jpg', 'https://image.tmdb.org/t/p/w1280/dqtAiRZYl7KWRh3LklqnwuaYxqs.jpg', 'https://image.tmdb.org/t/p/w1280/rg5d5iFyB3Vw1zKBYd3hxJGgS8O.jpg', 'https://image.tmdb.org/t/p/w1280/yShTpY1n8KBGf4RozJOJ6kZc9lu.jpg', 'https://image.tmdb.org/t/p/w1280/1UGuss2w8JuSzvGSWsP4wN0v7cN.jpg', 'https://image.tmdb.org/t/p/w1280/5HdbXdgSle4TIlapT08fiafocm6.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2CB00>,"[(36, 36, 36), (201, 183, 158), (128, 110, 96), (133, 167, 159), (84, 109, 108), (124, 141, 160)]",0.0289117023348808,0.0414079390466213,0.091094434261322,0.1157887056469917,0.0709267854690551,0.085161954164505,0.0580367110669612,0.0589772537350654,0.0700216218829155,0.0485689863562583,0.063022993505001,0.0360790640115737,0.0646964982151985,0.0276998095214366,0.0333939939737319,0.0304385107010602,0.0260123275220394,0.0374362207949161,0.0123244933784008,"[0.02769981 0.02601233 0.03607906 0.03339399 0.07002162 0.11578871
 0.04856899 0.03743622 0.0646965  0.04140794 0.05897725 0.03043851
 0.09109443 0.05803671 0.01232449 0.07092679 0.06302299 0.0289117
 0.08516195]"
372058,Your Name.,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",8.5,https://image.tmdb.org/t/p/w500/8GJsy7w7frGquw1cy9jasOGNNI1.jpg,"['https://image.tmdb.org/t/p/w1280/pHj5kgA0GHB95m2OBRmMXG9Uu51.jpg', 'https://image.tmdb.org/t/p/w1280/xATvtcV42kI7JGtWVOm8MSl5eSO.jpg', 'https://image.tmdb.org/t/p/w1280/4C9cixm37TlboGSsFe0ztI6Psjx.jpg', 'https://image.tmdb.org/t/p/w1280/kxjGeoGCfprogsTivAfTAM1rwpI.jpg', 'https://image.tmdb.org/t/p/w1280/zQ3W1RXwr7UAXgwTdcDqO7fJj1j.jpg', 'https://image.tmdb.org/t/p/w1280/wFtxjTTyRDZjDFvvlgP53H95uKE.jpg', 'https://image.tmdb.org/t/p/w1280/sn3mkSJAy3usIhmnZdbnuzPW72S.jpg', 'https://image.tmdb.org/t/p/w1280/aHHnqmKbZ8cJdRNku5A88HpXqHu.jpg', 'https://image.tmdb.org/t/p/w1280/9TkvnFtcoKyGFODCoY2fCdn7f0U.jpg', 'https://image.tmdb.org/t/p/w1280/yvLbPtTXuirvwSHKDoBhESpFRJq.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B19490>,"[(190, 190, 190), (42, 66, 92), (86, 63, 65), (88, 121, 151), (109, 97, 73), (136, 114, 123)]",0.0445433482527732,0.1036868095397949,0.0893257334828376,0.0584759525954723,0.0465995222330093,0.06746756285429,0.047772116959095,0.0473132543265819,0.0384492166340351,0.052199937403202,0.0707360133528709,0.0461180843412876,0.0511051937937736,0.0446179620921611,0.035520676523447,0.0656036585569381,0.0313334986567497,0.034169640392065,0.0249619260430336,"[0.04461796 0.0313335  0.04611808 0.03552068 0.03844922 0.05847595
 0.05219994 0.03416964 0.05110519 0.10368681 0.04731325 0.06560366
 0.08932573 0.04777212 0.02496193 0.04659952 0.07073601 0.04454335
 0.06746756]"
13,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",8.468,https://image.tmdb.org/t/p/w500/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,"['https://image.tmdb.org/t/p/w1280/2vG1d5QR2TzsWyAlQGcucI7ccMk.jpg', 'https://image.tmdb.org/t/p/w1280/nsxQt5gU1ntXWnO9v8lWcyUbPRt.jpg', 'https://image.tmdb.org/t/p/w1280/6VcfHAdYmdYgSm6ynqREu0NAAlJ.jpg', 'https://image.tmdb.org/t/p/w1280/7c9UVPPiTPltouxRVY6N9uugaVA.jpg', 'https://image.tmdb.org/t/p/w1280/xNmo08DQ4rlY9EZtKe8jOJyE0X3.jpg', 'https://image.tmdb.org/t/p/w1280/umFVpej5yfkbQPj3TcFSRsDU24l.jpg', 'https://image.tmdb.org/t/p/w1280/lbwlxEqfsGwC300c7xDT3hPPO6E.jpg', 'https://image.tmdb.org/t/p/w1280/6I3CNvMMAvR0IHRZSgNfpRgtje0.jpg', 'https://image.tmdb.org/t/p/w1280/2Op1bEV0NMnBrX4mYDf652W8buJ.jpg', 'https://image.tmdb.org/t/p/w1280/mxpKnJvTjeLIdWORUAfRUgOM8Bc.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17801B05610>,"[(200, 209, 213), (47, 47, 36), (94, 68, 58), (121, 106, 87), (114, 137, 157), (144, 128, 131)]",0.0395447239279747,0.0970706269145011,0.0689516812562942,0.0646340698003768,0.0475303865969181,0.0643803924322128,0.0599944628775119,0.0397098176181316,0.0482243560254573,0.0435784757137298,0.0479714907705783,0.0309315286576747,0.0575888343155384,0.0230296794325113,0.0312558636069297,0.1061544418334961,0.0791427791118621,0.0325674787163734,0.017738901078701,"[0.02302968 0.07914278 0.03093153 0.03125586 0.04822436 0.06463407
 0.04357848 0.03256748 0.05758883 0.09707063 0.03970982 0.10615444
 0.06895168 0.05999446 0.0177389  0.04753039 0.04797149 0.03954472
 0.06438039]"
429,"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",8.462,https://image.tmdb.org/t/p/w500/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,"['https://image.tmdb.org/t/p/w1280/xnFmcq40R0umHHLXTpvOW5GTdMh.jpg', 'https://image.tmdb.org/t/p/w1280/gCPsHQD6AvOZnlB1kzfkYLr4MgE.jpg', 'https://image.tmdb.org/t/p/w1280/2DPWNVscHvLBvEJ7BilN1mLTeW3.jpg', 'https://image.tmdb.org/t/p/w1280/8pSdqU4CMSEliXDvArc2MVjxwP6.jpg', 'https://image.tmdb.org/t/p/w1280/3XEo7MxJLQhZ7RKZlFRPXu2I6Ft.jpg', 'https://image.tmdb.org/t/p/w1280/s4hcP043jrmnN00fd5AWbj6Axyi.jpg', 'https://image.tmdb.org/t/p/w1280/zZv1ZgglS80WvBktQUBBEooVqqH.jpg', 'https://image.tmdb.org/t/p/w1280/nIxmmtLbbXAaQV70SdEbPZZivs4.jpg', 'https://image.tmdb.org/t/p/w1280/zEweaWb2LrGmktKAGue7UFkx0O4.jpg', 'https://image.tmdb.org/t/p/w1280/s4qEbn1djF3phLHOcJzZnGpFZCp.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE16A0>,"[(165, 143, 106), (30, 22, 17), (233, 232, 230), (85, 54, 36), (97, 86, 66), (228, 209, 151)]",0.0208475962281227,0.0369803607463836,0.027239941060543,0.1025415733456611,0.0769133642315864,0.0753521248698234,0.0381546281278133,0.0657619535923004,0.0457708835601806,0.0829612463712692,0.0764460712671279,0.0635032653808593,0.0624180287122726,0.0359900556504726,0.0542967356741428,0.0193029791116714,0.0327984541654586,0.0732593461871147,0.0094613805413246,"[0.03599006 0.03279845 0.06350327 0.05429674 0.04577088 0.10254157
 0.08296125 0.07325935 0.06241803 0.03698036 0.06576195 0.01930298
 0.02723994 0.03815463 0.00946138 0.07691336 0.07644607 0.0208476
 0.07535212]"
346,Seven Samurai,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",8.456,https://image.tmdb.org/t/p/w500/8OKmBV5BUFzmozIC3pPWKHy17kx.jpg,"['https://image.tmdb.org/t/p/w1280/nKnk7j6OlSTxXyrOvrnAwP7hV5Y.jpg', 'https://image.tmdb.org/t/p/w1280/xH593JP6kYfvX4jgppiZxxzAQwp.jpg', 'https://image.tmdb.org/t/p/w1280/yrSQjDtXe2HHRQZ91OpaQwLb9U.jpg', 'https://image.tmdb.org/t/p/w1280/dgzTmu3Ag28dcb75DLbJT1xkSUf.jpg', 'https://image.tmdb.org/t/p/w1280/4GEInuHU9lEqMuXYWhrSdegacvU.jpg', 'https://image.tmdb.org/t/p/w1280/g5ScZQ6iu5Clk3PwCrWcnLxW40v.jpg', 'https://image.tmdb.org/t/p/w1280/bTGczYh4GSFjAPRrIb9oCi7CkSq.jpg', 'https://image.tmdb.org/t/p/w1280/oWYl7CuCOUXGlQJ7SqHgDYZoOQo.jpg', 'https://image.tmdb.org/t/p/w1280/jEW72wSauXOUCohq3SihFbyZnsa.jpg', 'https://image.tmdb.org/t/p/w1280/1XbxEuYvo92KGiChFATvI0dDOlN.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1B080>,"[(50, 50, 50), (208, 209, 209), (139, 139, 140), (111, 111, 111), (163, 164, 165), (155, 156, 164)]",0.039803072810173,0.0848891884088516,0.1147582754492759,0.08282121270895,0.0621577948331832,0.0576567277312278,0.0736594945192337,0.0509502850472927,0.0466728694736957,0.0722597166895866,0.050816785544157,0.0363150276243686,0.0473649241030216,0.0341092646121978,0.0438358560204505,0.0239730607718229,0.0221727471798658,0.0447871573269367,0.0109965214505791,"[0.03410926 0.02217275 0.03631503 0.04383586 0.04667287 0.08282121
 0.07225972 0.04478716 0.04736492 0.08488919 0.05095029 0.02397306
 0.11475828 0.07365949 0.01099652 0.06215779 0.05081679 0.03980307
 0.05765673]"
157336,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,8.455,https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,"['https://image.tmdb.org/t/p/w1280/mZvdaANKlbxadi8VOGORcAQWbP8.jpg', 'https://image.tmdb.org/t/p/w1280/oFGYtXi3sRb04Tl3HKcXT2cAxs2.jpg', 'https://image.tmdb.org/t/p/w1280/wqBlk1ejN71gzKvlbXYrC1FfdsY.jpg', 'https://image.tmdb.org/t/p/w1280/h2YIl0nobaGLrMh0NoR6MFUfJMc.jpg', 'https://image.tmdb.org/t/p/w1280/yZWkTl5kY9c85muImrAzery0Dqq.jpg', 'https://image.tmdb.org/t/p/w1280/bbgVkk9FyXYiIgF4Gq6EoABughF.jpg', 'https://image.tmdb.org/t/p/w1280/gQ2x01q8ivOB5Cki5PjhdzCLlk1.jpg', 'https://image.tmdb.org/t/p/w1280/mHz3zprUsELwRHQBsgzVfxoWdOg.jpg', 'https://image.tmdb.org/t/p/w1280/Ad8BWEmfHLq8lpC0HPaBm2mXoZu.jpg', 'https://image.tmdb.org/t/p/w1280/8sNiAPPYU14PUepFNeSNGUTiHW.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17801B06240>,"[(39, 40, 41), (222, 210, 197), (163, 176, 177), (139, 113, 107), (135, 141, 160), (192, 92, 93)]",0.0409589074552059,0.0372225381433963,0.0539480485022068,0.0646309778094291,0.0730398818850517,0.0861863419413566,0.0508198477327823,0.0922220796346664,0.0380873307585716,0.0372296869754791,0.0721349641680717,0.0302888192236423,0.090289182960987,0.0470429919660091,0.0615455247461795,0.0126859005540609,0.013181029818952,0.0875793918967247,0.0109065063297748,"[0.04704299 0.01318103 0.03028882 0.06154552 0.03808733 0.06463098
 0.03722969 0.08757939 0.09028918 0.03722254 0.09222208 0.0126859
 0.05394805 0.05081985 0.01090651 0.07303988 0.07213496 0.04095891
 0.08618634]"
769,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",8.455,https://image.tmdb.org/t/p/w500/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,"['https://image.tmdb.org/t/p/w1280/gAExVzTezNr0FwmsZ9bscF2rNgD.jpg', 'https://image.tmdb.org/t/p/w1280/gOVersWqLxHjObvwEKDTFwtp4Jv.jpg', 'https://image.tmdb.org/t/p/w1280/80r0i5Utswx8Z3oZgMS4XQp4WJ9.jpg', 'https://image.tmdb.org/t/p/w1280/gR6awd3XMUHUDGBKQ3KRvyU026J.jpg', 'https://image.tmdb.org/t/p/w1280/vCv83tLRBfcM0AaNK0oYB9kXp2v.jpg', 'https://image.tmdb.org/t/p/w1280/A3A65z7d15qWp0JBObjLT7OHegj.jpg', 'https://image.tmdb.org/t/p/w1280/AcqNqjz49glGuJz9GaI8DPHF0cx.jpg', 'https://image.tmdb.org/t/p/w1280/d6UxFCGQxpszcf8mwgGjQ3ynqGl.jpg', 'https://image.tmdb.org/t/p/w1280/pEsen1AzOMnLrsMjPUuIYjA8STx.jpg', 'https://image.tmdb.org/t/p/w1280/akBRsbDGsJBuQfIIaI2ws8ckHmo.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17801AB7B30>,"[(18, 15, 16), (192, 178, 165), (108, 84, 73), (127, 156, 171), (96, 122, 154), (154, 78, 51)]",0.0277611892670393,0.0168564151972532,0.0726585909724235,0.0829818844795227,0.1061445251107215,0.0828383266925811,0.0376831293106079,0.0763229057192802,0.0824087634682655,0.019876230508089,0.0940281450748443,0.0547575317323207,0.0924103409051895,0.0409001819789409,0.039850641041994,0.0132482275366783,0.0295178536325693,0.0212087389081716,0.0085463924333453,"[0.04090018 0.02951785 0.05475753 0.03985064 0.08240876 0.08298188
 0.01987623 0.02120874 0.09241034 0.01685642 0.07632291 0.01324823
 0.07265859 0.03768313 0.00854639 0.10614453 0.09402815 0.02776119
 0.08283833]"
12477,Grave of the Fireflies,"In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive.",8.449,https://image.tmdb.org/t/p/w500/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg,"['https://image.tmdb.org/t/p/w1280/lSaIYT32vna5mzyNUaWS6o9mGFo.jpg', 'https://image.tmdb.org/t/p/w1280/34vC3YlLmcd1ks0Otsh4y5D0ohv.jpg', 'https://image.tmdb.org/t/p/w1280/tLFITpJFr8oDqfZu0HtSj7YNVs2.jpg', 'https://image.tmdb.org/t/p/w1280/tDFvXn4tane9lUvFAFAUkMylwSr.jpg', 'https://image.tmdb.org/t/p/w1280/l0dN5b1T0e0HsP8NOonEo97CFum.jpg', 'https://image.tmdb.org/t/p/w1280/k1Rfm1kC5IZlbpLvza7Xqino9sr.jpg', 'https://image.tmdb.org/t/p/w1280/pj76kUbWu3JsHrBDlZ72SO1yjPz.jpg', 'https://image.tmdb.org/t/p/w1280/2p0TzeYTazAG1a83HZv0TUIEuwz.jpg', 'https://image.tmdb.org/t/p/w1280/WGoLeQbnLLHWu6d5KwUHUdrgvg.jpg', 'https://image.tmdb.org/t/p/w1280/aHaqZpOL7UyVu0nKqp3SMz0o2E1.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2DBE0>,"[(187, 116, 88), (30, 30, 27), (96, 157, 158), (116, 106, 93), (76, 102, 98), (62, 135, 159)]",0.0150171257555484,0.0529784969985485,0.1031286194920539,0.0855752453207969,0.0659825950860977,0.0519174560904502,0.0479949526488781,0.0252376813441514,0.0507205128669738,0.0650489926338195,0.0692675113677978,0.0527470372617244,0.0307792779058218,0.0152266779914498,0.0290701948106288,0.0727825686335563,0.1211932301521301,0.0312727615237236,0.0140589801594614,"[0.01522668 0.12119323 0.05274704 0.02907019 0.05072051 0.08557525
 0.06504899 0.03127276 0.03077928 0.0529785  0.02523768 0.07278257
 0.10312862 0.04799495 0.01405898 0.0659826  0.06926751 0.01501713
 0.05191746]"
637,Life Is Beautiful,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,8.447,https://image.tmdb.org/t/p/w500/74hLDKjD5aGYOotO6esUVaeISa2.jpg,"['https://image.tmdb.org/t/p/w1280/zKxoWuWnmO7rLBhqOfM2RxAMfpC.jpg', 'https://image.tmdb.org/t/p/w1280/rIt6ON5s9lAFhkCPU7mVwENNFfE.jpg', 'https://image.tmdb.org/t/p/w1280/recdB08lqwwBBX6mS6Qnf5iIWyo.jpg', 'https://image.tmdb.org/t/p/w1280/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg', 'https://image.tmdb.org/t/p/w1280/l5sIjKBTXp7rhfALluUtET396yQ.jpg', 'https://image.tmdb.org/t/p/w1280/uPhy27HEw7OKNY9DGh1ddNMC9MR.jpg', 'https://image.tmdb.org/t/p/w1280/gavyCu1UaTaTNPsVaGXT6pe5u24.jpg', 'https://image.tmdb.org/t/p/w1280/6JmcxU4Scb8ffjvj9vammMzc30z.jpg', 'https://image.tmdb.org/t/p/w1280/16vxMSVICZmXucbglF2I5zfukvm.jpg', 'https://image.tmdb.org/t/p/w1280/oc8RJGVXUCTqaixXxcf2BqeVEaf.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5AE2F90>,"[(34, 37, 32), (214, 202, 197), (120, 110, 103), (136, 155, 161), (128, 129, 154), (163, 88, 53)]",0.0540757738053798,0.1111516579985618,0.0526461452245712,0.0564891099929809,0.0503633432090282,0.055762980133295,0.0438135378062725,0.1006878614425659,0.0670332238078117,0.0134059423580765,0.076477862894535,0.0251161660999059,0.0294074602425098,0.1090605482459068,0.047193095088005,0.0301540903747081,0.0184630155563354,0.0396047011017799,0.019093507900834,"[0.10906055 0.01846302 0.02511617 0.0471931  0.06703322 0.05648911
 0.01340594 0.0396047  0.02940746 0.11115166 0.10068786 0.03015409
 0.05264615 0.04381354 0.01909351 0.05036334 0.07647786 0.05407577
 0.05576298]"
550,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",8.438,https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,"['https://image.tmdb.org/t/p/w1280/9kuNq7DhlnXRP4FENb2FEVNYa1O.jpg', 'https://image.tmdb.org/t/p/w1280/joq9kKgRB9D8aS2R578EdEU1QUt.jpg', 'https://image.tmdb.org/t/p/w1280/6NDPww2YB9pUJnxKpe59KGk4V68.jpg', 'https://image.tmdb.org/t/p/w1280/wBUgtkNC0TuTuxprnzxVwlXUsqS.jpg', 'https://image.tmdb.org/t/p/w1280/3qFgjOYLnEUfBxt5yWRKmRRrh9w.jpg', 'https://image.tmdb.org/t/p/w1280/ewMhHVyXQKMAviVWM7InPjZqpSr.jpg', 'https://image.tmdb.org/t/p/w1280/qzwMrAmRDVL3rgbUIg6bEqwEaiD.jpg', 'https://image.tmdb.org/t/p/w1280/k8KlPu4oEuhxJ0nbPHGKM6xbwDL.jpg', 'https://image.tmdb.org/t/p/w1280/vfEuh0ELDkHWu3UfJiEkWN8Z4tc.jpg', 'https://image.tmdb.org/t/p/w1280/pv0pUuC6JRlSXGshUQ20HjfPyNG.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A29910>,"[(208, 169, 167), (25, 25, 22), (111, 99, 81), (134, 154, 145), (75, 93, 77), (109, 138, 148)]",0.0136828906834125,0.0298423767089843,0.0683611631393432,0.1282085180282592,0.0436704270541667,0.0592063292860984,0.0147330723702907,0.0480825379490852,0.03653060272336,0.085127055644989,0.0353226698935031,0.1293061822652816,0.0622717700898647,0.0437196046113967,0.021157719194889,0.0743683576583862,0.0468463264405727,0.0322390720248222,0.0273232404142618,"[0.0437196  0.04684633 0.12930618 0.02115772 0.0365306  0.12820852
 0.08512706 0.03223907 0.06227177 0.02984238 0.04808254 0.07436836
 0.06836116 0.01473307 0.02732324 0.04367043 0.03532267 0.01368289
 0.05920633]"
11216,Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",8.4,https://image.tmdb.org/t/p/w500/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,"['https://image.tmdb.org/t/p/w1280/xa32OlwC0kIKQJdjRNmwBelwhfp.jpg', 'https://image.tmdb.org/t/p/w1280/4k3JoTgHx0ZnT3kxxRdJ4GLPDyc.jpg', 'https://image.tmdb.org/t/p/w1280/yBIUodXIoLiH0QANDmTccDpM3fM.jpg', 'https://image.tmdb.org/t/p/w1280/yLzX0GTF5w4D5E0657gQlUhb7ko.jpg', 'https://image.tmdb.org/t/p/w1280/qvKlKCMQ07oXRU3pqeGFd0OkjAl.jpg', 'https://image.tmdb.org/t/p/w1280/gBeVVBFja8NugzQFu6Kw3IQPDYA.jpg', 'https://image.tmdb.org/t/p/w1280/pqheCffIINvbO2zEp0WZjxQ3uLc.jpg', 'https://image.tmdb.org/t/p/w1280/ytuhqoI10vggnRMj7FYTp4V62N3.jpg', 'https://image.tmdb.org/t/p/w1280/ox5AoBpVgeXYHjZqxWKcbxc6Wxz.jpg', 'https://image.tmdb.org/t/p/w1280/xVkTnQozP0srGsEGxV2EHHzOB0X.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17801AB6B10>,"[(27, 29, 34), (211, 195, 177), (124, 108, 99), (98, 171, 192), (79, 125, 155), (167, 89, 64)]",0.023992870002985,0.0404164083302021,0.0535969883203506,0.0289062391966581,0.042694866657257,0.0508916117250919,0.0390262454748153,0.0490104220807552,0.4108465015888214,0.0127876242622733,0.0435879081487655,0.0226383805274963,0.0298327002674341,0.0368314161896705,0.0335253104567527,0.0206468477845191,0.017676955088973,0.034471970051527,0.0086187440901994,"[0.03683142 0.01767696 0.02263838 0.03352531 0.4108465  0.02890624
 0.01278762 0.03447197 0.0298327  0.04041641 0.04901042 0.02064685
 0.05359699 0.03902625 0.00861874 0.04269487 0.04358791 0.02399287
 0.05089161]"
667257,Impossible Things,"After the death of her abusive husband, Matilde finds her new best friend in Miguel, her young, insecure, and disoriented neighbor.",8.43,https://image.tmdb.org/t/p/w500/t2Ew8NZ8Ci2kqmoecZUNQUFDJnQ.jpg,"['https://image.tmdb.org/t/p/w1280/l8XQNh84aaM5CQkrBfjoZXEHym0.jpg', 'https://image.tmdb.org/t/p/w1280/bxSBOAD8AuMHYMdW3jso9npAkgt.jpg', 'https://image.tmdb.org/t/p/w1280/ryr532va3rN7MADPAO2updA4Akz.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2D910>,"[(174, 136, 161), (5, 5, 5), (96, 66, 76), (117, 88, 134), (165, 46, 74), (81, 150, 141)]",0.0506259240210056,0.1249047741293907,0.1142075657844543,0.0472633726894855,0.0550089590251445,0.0595158152282238,0.0530395917594432,0.0949040055274963,0.0673264116048812,0.0386557802557945,0.0414996668696403,0.0300516914576292,0.0586711950600147,0.0514830350875854,0.0345752239227294,0.0204415079206228,0.0329870209097862,0.0169198252260684,0.0079186614602804,"[0.05148304 0.03298702 0.03005169 0.03457522 0.06732641 0.04726337
 0.03865578 0.01691983 0.0586712  0.12490477 0.09490401 0.02044151
 0.11420757 0.05303959 0.00791866 0.05500896 0.04149967 0.05062592
 0.05951582]"
